GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BasicProjectSetup,demo.setup,Subject,110,15,22,0,28,6,16,3,5,3
BasicProjectSetup,demo.setup,Teacher,37,0,0,0,10,0,6,0,6,0
BasicProjectSetup,demo.setup,App,56,0,0,0,11,0,3,0,3,0
